0.72400, 0.03166
0.72800, 0.03181
0.73200, 0.03189
0.73600, 0.03189
0.74000, 0.03159
0.74400, 0.03204
0.74800, 0.03242
0.75200, 0.03204
0.77600, 0.03174
0.78000, 0.03174
0.78400, 0.03212
0.78800, 0.03181
0.79200, 0.03159
0.79600, 0.03159
0.80000, 0.03227
0.80400, 0.03181
0.80800, 0.03197
0.81200, 0.0322
0.83200, 0.03151
0.83600, 0.03166
0.84000, 0.03166
0.84400, 0.03151
0.84800, 0.03151
0.85200, 0.03105
0.85600, 0.03128
0.86000, 0.03189
0.86400, 0.03235
0.86800, 0.03189
0.88800, 0.03128
0.89200, 0.0312
0.89600, 0.03151
0.90000, 0.03189
0.90400, 0.0322
0.90800, 0.03174
0.91200, 0.03197
0.91600, 0.03136
0.92000, 0.03204
0.92400, 0.03174
0.94400, 0.03128
0.94800, 0.03136
0.95200, 0.03151
0.95600, 0.03212
0.96000, 0.03265
0.96400, 0.03189
0.96800, 0.03151
0.97200, 0.03098
0.97600, 0.03067
0.98000, 0.03105
1.00000, 0.0309
1.00400, 0.03181
1.00800, 0.03166
1.01200, 0.03166
1.01600, 0.03113
1.02000, 0.03128
1.02400, 0.03151
1.02800, 0.03174
1.03200, 0.0312
1.03600, 0.0312
1.06000, 0.03067
1.06400, 0.03113
1.06800, 0.03128
1.07200, 0.03143
1.07600, 0.0312
1.08000, 0.03128
1.08400, 0.03174
1.08800, 0.03159
1.09200, 0.03159
1.09600, 0.0312
1.11600, 0.03082
1.12000, 0.03151
1.12400, 0.03166
1.12800, 0.03181
1.13200, 0.0309
1.13600, 0.03059
1.14000, 0.03159
1.14400, 0.03159
1.14800, 0.03174
1.15200, 0.03159
1.17200, 0.03166
1.17600, 0.03098
1.18000, 0.03098
1.18400, 0.03105
1.18800, 0.03151
1.19200, 0.03098
1.19600, 0.03136
1.20000, 0.03181
1.20400, 0.0322
1.20800, 0.03242
1.22800, 0.0312
1.23200, 0.03181
1.23600, 0.03151
1.24000, 0.03159
1.24400, 0.03159
1.24800, 0.03174
1.25200, 0.03159
1.25600, 0.03181
1.26000, 0.03128
1.26400, 0.0312
1.28400, 0.03113
1.28800, 0.03151
1.29200, 0.03113
1.29600, 0.03136
1.30000, 0.03159
1.30400, 0.03189
1.30800, 0.03189
1.31200, 0.03166
1.31600, 0.03113
1.32000, 0.03212
1.34400, 0.03143
1.34800, 0.03189
1.35200, 0.03128
1.35600, 0.03159
1.36000, 0.03258
1.36400, 0.03227
1.36800, 0.0322
1.37200, 0.0325
1.37600, 0.03174
1.38000, 0.0312
1.40000, 0.03227
1.40400, 0.03258
1.40800, 0.0325
1.41200, 0.03136
1.41600, 0.03098
1.42000, 0.03159
1.42400, 0.03166
1.42800, 0.03189
1.43200, 0.03181
1.43600, 0.03174
1.45600, 0.03242
1.46000, 0.03181
1.46400, 0.0322
1.46800, 0.03174
1.47200, 0.03143
1.47600, 0.03143
1.48000, 0.0322
1.48400, 0.03304
1.48800, 0.03227
1.49200, 0.03242
1.51200, 0.03189
1.51600, 0.03151
1.52000, 0.03212
1.52400, 0.03151
1.52800, 0.03189
1.53200, 0.03174
1.53600, 0.03204
1.54000, 0.03204
1.54400, 0.03151
1.54800, 0.03181
1.56800, 0.03174
1.57200, 0.03197
1.57600, 0.03174
1.58000, 0.0312
1.58400, 0.03197
1.58800, 0.0322
1.59200, 0.03204
1.59600, 0.03159
1.60000, 0.03098
1.60400, 0.0309
1.62800, 0.03181
1.63200, 0.03128
1.63600, 0.03174
1.64000, 0.03189
1.64400, 0.03136
1.64800, 0.03105
1.65200, 0.03159
1.65600, 0.03174
1.66000, 0.03098
1.66400, 0.03059
1.68400, 0.03159
1.68800, 0.03181
1.69200, 0.03204
1.69600, 0.03212
1.70000, 0.03159
1.70400, 0.03113
1.70800, 0.03189
1.71200, 0.03166
1.71600, 0.03181
1.72000, 0.03151
1.74800, 0.03151
1.75200, 0.03151
1.75600, 0.03212
1.76000, 0.03212
1.76400, 0.03174
1.76800, 0.03151
1.77200, 0.03181
1.77600, 0.03197
1.78000, 0.03242
1.78400, 0.03189
1.80800, 0.03204
1.81200, 0.03197
1.81600, 0.03174
1.82000, 0.03181
1.82400, 0.03128
1.82800, 0.03166
1.83200, 0.03159
1.83600, 0.03181
1.84000, 0.03136
1.84400, 0.03166
1.86800, 0.03204
1.87200, 0.03181
1.87600, 0.03143
1.88000, 0.03151
1.88400, 0.03189
1.88800, 0.03128
1.89200, 0.03174
1.89600, 0.03242
1.90000, 0.03288
1.90400, 0.03204
1.92800, 0.03044
1.93200, 0.03151
1.93600, 0.03181
1.94000, 0.03242
1.94400, 0.03143
1.94800, 0.03132
1.95600, 0.03166
1.96400, 0.03216
1.97200, 0.03178
1.98000, 0.03136
2.00000, 0.03174
2.00400, 0.03197
2.00800, 0.03204
2.01200, 0.03181
2.01600, 0.03151
2.02000, 0.03242
2.02400, 0.03235
2.02800, 0.03227
2.03200, 0.03166
2.03600, 0.03143
2.05600, 0.03105
2.06000, 0.03143
2.06400, 0.03189
2.06800, 0.03181
2.07200, 0.03189
2.07600, 0.03159
2.08000, 0.03128
2.08400, 0.03143
2.08800, 0.03189
2.09200, 0.03151
2.11600, 0.03151
2.12000, 0.03166
2.12400, 0.03151
2.12800, 0.03197
2.13200, 0.03204
2.13600, 0.03143
2.14000, 0.03227
2.14400, 0.03197
2.14800, 0.03197
2.15200, 0.03181
2.17200, 0.0322
2.17600, 0.03197
2.18000, 0.03151
2.18400, 0.03136
2.18800, 0.03151
2.19200, 0.03181
2.19600, 0.03151
2.20000, 0.03174
2.20400, 0.03235
2.20800, 0.03212
2.22800, 0.03082
2.23200, 0.03128
2.23600, 0.03128
2.24000, 0.03128
2.24400, 0.03098
2.24800, 0.03128
2.25200, 0.03052
2.25600, 0.03136
2.26400, 0.03162
2.27200, 0.0322
2.29600, 0.03159
2.30000, 0.03151
2.30400, 0.0312
2.30800, 0.03151
2.31200, 0.0325
2.32400, 0.03101
2.33200, 0.03136
2.34000, 0.03139
2.34800, 0.03166
2.35600, 0.03208
2.39200, 0.03151
2.39600, 0.03136
2.40000, 0.03159
2.40400, 0.03273
2.40800, 0.03235
2.41200, 0.03166
2.41600, 0.0312
2.42000, 0.03098
2.42400, 0.03143
2.42800, 0.03128
2.45200, 0.03166
2.45600, 0.03113
2.46000, 0.03242
2.46400, 0.03151
2.46800, 0.03166
2.47200, 0.03197
2.47600, 0.03113
2.48000, 0.0312
2.48400, 0.03136
2.48800, 0.03181
2.51200, 0.03105
2.51600, 0.0312
2.52000, 0.03166
2.52400, 0.03197
2.52800, 0.03235
2.53200, 0.03227
2.53600, 0.03242
2.54000, 0.03212
2.54400, 0.0312
2.54800, 0.03151
2.56800, 0.03189
2.57200, 0.03166
2.57600, 0.03067
2.58000, 0.03197
2.58400, 0.03204
2.58800, 0.03181
2.59200, 0.03197
2.59600, 0.03151
2.60000, 0.03151
2.60400, 0.03189
2.62400, 0.03098
2.62800, 0.03067
2.63200, 0.03059
2.63600, 0.03151
2.64000, 0.03136
2.64400, 0.03166
2.64800, 0.0325
2.65200, 0.03242
2.65600, 0.03174
2.66000, 0.03166
2.68400, 0.03181
2.68800, 0.03189
2.69200, 0.0312
2.69600, 0.03159
2.70000, 0.03258
2.70400, 0.0322
2.70800, 0.03166
2.71200, 0.03174
2.71600, 0.03136
2.72000, 0.0312
2.74000, 0.03166
2.74400, 0.03174
2.74800, 0.03212
2.75200, 0.03181
2.75600, 0.03212
2.76000, 0.03204
2.76400, 0.03227
2.76800, 0.03189
2.77200, 0.03181
2.77600, 0.03151
2.80000, 0.03082
2.80400, 0.03166
2.80800, 0.03143
2.81200, 0.03159
2.81600, 0.03151
2.82000, 0.03159
2.82400, 0.03105
2.82800, 0.03113
2.83200, 0.03166
2.83600, 0.03174
2.86000, 0.03227
2.86400, 0.03166
2.86800, 0.03189
2.87200, 0.03174
2.87600, 0.03159
2.88000, 0.03166
2.88400, 0.03151
2.88800, 0.03174
2.89200, 0.03128
2.89600, 0.0309
2.91600, 0.03151
2.92000, 0.03143
2.92400, 0.03151
2.92800, 0.03212
2.93200, 0.03151
2.93600, 0.0312
2.94000, 0.03098
2.94400, 0.03136
2.94800, 0.03105
2.95200, 0.03159
2.97200, 0.03143
2.97600, 0.03151
2.98000, 0.03151
2.98400, 0.03227
2.98800, 0.03166
2.99200, 0.03197
2.99600, 0.03166
3.00000, 0.0312
3.00400, 0.03181
3.00800, 0.0312
3.02800, 0.03143
3.03200, 0.03136
3.03600, 0.03212
3.04000, 0.03174
3.04400, 0.03166
3.04800, 0.03151
3.05200, 0.03113
3.05600, 0.03128
3.06000, 0.03197
3.06400, 0.03159
3.08800, 0.03113
3.09200, 0.03151
3.09600, 0.03174
3.10000, 0.03143
3.10400, 0.0312
3.10800, 0.03151
3.11200, 0.03128
3.11600, 0.03166
3.12000, 0.03128
3.12400, 0.03197
3.14400, 0.03059
3.14800, 0.03128
3.15200, 0.03181
3.15600, 0.03181
3.16000, 0.03174
3.16400, 0.03189
3.16800, 0.03159
3.17200, 0.03105
3.17600, 0.03159
3.18000, 0.03189
3.20000, 0.03098
3.20400, 0.03113
3.20800, 0.03136
3.21200, 0.03212
3.21600, 0.03281
3.22000, 0.03304
3.22400, 0.03258
3.22800, 0.03212
3.23200, 0.03151
3.23600, 0.03151
3.26000, 0.03128
3.26400, 0.03143
3.26800, 0.03204
3.27200, 0.03166
3.27600, 0.03181
3.28000, 0.0322
3.28400, 0.03204
3.28800, 0.03181
3.29200, 0.03136
3.29600, 0.03166
3.32000, 0.03189
3.32400, 0.03151
3.32800, 0.03189
3.33200, 0.03159
3.33600, 0.03159
3.34000, 0.03174
3.34400, 0.03212
3.34800, 0.03181
3.35200, 0.03166
3.35600, 0.03166
3.37600, 0.03052
3.38000, 0.0309
3.38400, 0.03151
3.38800, 0.03151
3.39200, 0.0312
3.39600, 0.03166
3.40000, 0.03197
3.40400, 0.03128
3.40800, 0.0312
3.41200, 0.03159
3.43600, 0.03166
3.44000, 0.03181
3.44400, 0.03159
3.44800, 0.0312
3.45200, 0.03181
3.45600, 0.03174
3.46000, 0.03181
3.46400, 0.03181
3.46800, 0.0312
3.47200, 0.03143
3.49600, 0.03258
3.50000, 0.03212
3.50400, 0.03159
3.50800, 0.03113
3.51200, 0.03075
3.51600, 0.03105
3.52000, 0.03159
3.52400, 0.03151
3.52800, 0.03151
3.53200, 0.03181
3.55600, 0.03136
3.56000, 0.03151
3.56400, 0.03166
3.56800, 0.03151
3.57200, 0.03128
3.57600, 0.0312
3.58000, 0.03105
3.58400, 0.03166
3.58800, 0.03151
3.59200, 0.03143
3.61600, 0.0309
3.62000, 0.03105
3.62400, 0.03189
3.62800, 0.03212
3.63200, 0.03159
3.63600, 0.0322
3.64000, 0.03181
3.64400, 0.03174
3.64800, 0.03151
3.65200, 0.03178
3.71200, 0.03201
3.72000, 0.03109
3.72800, 0.03227
3.73200, 0.03197
3.73600, 0.03132
3.74400, 0.03128
3.75200, 0.03178
3.76000, 0.03159
3.76800, 0.03143
3.77600, 0.03136
3.80000, 0.03159
3.80400, 0.03143
3.80800, 0.03143
3.81200, 0.03174
3.81600, 0.03193
3.82400, 0.03185
3.83200, 0.03098
3.84000, 0.03159
3.84800, 0.03216
3.85600, 0.03166
3.90000, 0.03204
3.90800, 0.03151
3.91200, 0.0312
3.91600, 0.03128
3.92000, 0.03159
3.92400, 0.03174
3.92800, 0.03197
3.93200, 0.0325
3.93600, 0.03181
3.94000, 0.03143
3.96400, 0.03166
3.96800, 0.03204
3.97200, 0.03181
3.97600, 0.03197
3.99600, 0.03212
4.00400, 0.03239
4.01200, 0.03155
4.02000, 0.03113
4.02800, 0.03155
4.03600, 0.03155
4.06400, 0.03204
4.06800, 0.03204
4.07200, 0.03174
4.07600, 0.03075
4.08000, 0.03113
4.08400, 0.03105
4.08800, 0.03128
4.09200, 0.03174
4.09600, 0.0312
4.10000, 0.03166
4.12000, 0.0309
4.12400, 0.03159
4.12800, 0.03067
4.13200, 0.03113
4.13600, 0.03136
4.14000, 0.03075
4.14400, 0.03136
4.14800, 0.03159
4.15200, 0.03174
4.15600, 0.03181
4.18000, 0.03197
4.18400, 0.03212
4.18800, 0.03189
4.19200, 0.03204
4.19600, 0.03189
4.20000, 0.03136
4.20400, 0.03143
4.20800, 0.03159
4.21200, 0.03136
4.21600, 0.03143
4.24000, 0.03128
4.24400, 0.03197
4.24800, 0.03212
4.25200, 0.03227
4.25600, 0.03197
4.26000, 0.03189
4.26400, 0.03098
4.26800, 0.03052
4.27200, 0.03143
4.27600, 0.0322
4.30000, 0.03128
4.30400, 0.03105
4.30800, 0.0309
4.31200, 0.03113
4.31600, 0.03128
4.32000, 0.03143
4.32400, 0.03212
4.32800, 0.03235
4.33600, 0.03216
4.34400, 0.0325
4.37600, 0.0309
4.38000, 0.03143
4.38400, 0.03166
4.38800, 0.03159
4.39200, 0.03143
4.39600, 0.03075
4.40000, 0.0309
4.40400, 0.03197
4.40800, 0.0325
4.41200, 0.0322
4.43600, 0.03166
4.44000, 0.03227
4.44400, 0.03227
4.44800, 0.03128
4.45200, 0.03136
4.45600, 0.03082
4.46000, 0.03075
4.46400, 0.03189
4.48000, 0.03139
4.48800, 0.03105
4.53200, 0.03227
4.53600, 0.03159
4.54000, 0.03212
4.54400, 0.03204
4.54800, 0.03235
4.55200, 0.03181
4.55600, 0.03128
4.56000, 0.03178
4.56800, 0.03151
4.57600, 0.03174
4.60400, 0.03258
4.60800, 0.03227
4.61200, 0.03212
4.61600, 0.03174
4.62000, 0.03151
4.62400, 0.03159
4.62800, 0.03197
4.63200, 0.03151
4.63600, 0.03204
4.64000, 0.03227
4.66400, 0.03128
4.66800, 0.0312
4.67200, 0.03166
4.67600, 0.03159
4.68000, 0.03151
4.68400, 0.03136
4.68800, 0.03242
4.69200, 0.03281
4.69600, 0.03181
4.70000, 0.03174
4.72400, 0.03235
4.72800, 0.03242
4.73200, 0.03212
4.73600, 0.03204
4.74000, 0.03174
4.74400, 0.03212
4.74800, 0.0322
4.75200, 0.03151
4.75600, 0.03136
4.76000, 0.03128
4.78400, 0.0309
4.78800, 0.03166
4.79200, 0.03151
4.79600, 0.03136
4.80000, 0.03212
4.80400, 0.03189
4.80800, 0.03143
4.81200, 0.03174
4.81600, 0.03128
4.82000, 0.03136
4.84400, 0.0322
4.84800, 0.03151
4.85200, 0.03143
4.85600, 0.03151
4.86000, 0.03197
4.86400, 0.03204
4.86800, 0.03181
4.87200, 0.03197
4.87600, 0.03197
4.88000, 0.03204
4.90000, 0.03181
4.90400, 0.03174
4.90800, 0.03181
4.91200, 0.03128
4.91600, 0.03143
4.92000, 0.03166
4.92400, 0.0322
4.92800, 0.03136
4.93200, 0.03113
4.93600, 0.03128
4.96000, 0.03181
4.96400, 0.03204
4.96800, 0.03136
4.97200, 0.03151
4.97600, 0.03227
4.98000, 0.03242
4.98400, 0.03204
4.98800, 0.03159
4.99200, 0.03136
4.99600, 0.03059
5.02000, 0.03197
5.02400, 0.03174
5.02800, 0.03166
5.03200, 0.03113
5.03600, 0.03181
5.04000, 0.03151
5.04400, 0.03151
5.04800, 0.03174
5.05200, 0.0309
5.05600, 0.03105
5.08000, 0.03128
5.08400, 0.03113
5.08800, 0.03105
5.09200, 0.03174
5.09600, 0.03242
5.10000, 0.03189
5.10400, 0.03151
5.10800, 0.03128
5.11200, 0.03113
5.11600, 0.03151
5.14000, 0.03166
5.14400, 0.03181
5.14800, 0.03128
5.15200, 0.03105
5.15600, 0.03059
5.16000, 0.0309
5.16400, 0.03136
5.16800, 0.03151
5.17200, 0.03105
5.17600, 0.03189
5.20000, 0.03136
5.20400, 0.03166
5.20800, 0.0309
5.21200, 0.03021
5.21600, 0.03075
5.22000, 0.03098
5.22400, 0.03143
5.22800, 0.03174
5.23200, 0.03143
5.23600, 0.03166
5.25600, 0.0325
5.26000, 0.0322
5.26400, 0.03181
5.26800, 0.03113
5.27200, 0.03113
5.27600, 0.03059
5.28000, 0.03059
5.28400, 0.03128
5.28800, 0.03159
5.29200, 0.03128
5.31600, 0.03143
5.32000, 0.03204
5.32400, 0.03212
5.32800, 0.03197
5.33200, 0.03189
5.33600, 0.03136
5.34000, 0.03159
5.34400, 0.03105
5.34800, 0.03113
5.35200, 0.03136
5.37200, 0.03105
5.37600, 0.03113
5.38000, 0.03174
5.38400, 0.03166
5.38800, 0.0312
5.39200, 0.03159
5.39600, 0.03101
5.40400, 0.03139
5.41200, 0.0312
5.42000, 0.03139
5.44800, 0.03113
5.45200, 0.03143
5.45600, 0.03151
5.46000, 0.03212
5.46400, 0.0312
5.46800, 0.03105
5.47200, 0.03159
5.47600, 0.03235
5.48000, 0.03166
5.48400, 0.03235
5.50400, 0.03166
5.50800, 0.03166
5.51200, 0.03227
5.51600, 0.03189
5.52000, 0.03067
5.52400, 0.0309
5.52800, 0.03105
5.53200, 0.03082
5.53600, 0.0312
5.54000, 0.03128
5.56400, 0.03258
5.56800, 0.03181
5.57200, 0.03128
5.57600, 0.03136
5.58000, 0.03151
5.58400, 0.03128
5.59200, 0.03128
5.59600, 0.0312
5.60400, 0.03117
5.61200, 0.03036
5.64000, 0.03181
5.64400, 0.03204
5.64800, 0.03159
5.65200, 0.03098
5.65600, 0.03059
5.66000, 0.03212
5.66400, 0.03212
5.66800, 0.03204
5.67200, 0.03166
5.67600, 0.03166
5.70800, 0.03174
5.71200, 0.03212
5.71600, 0.0325
5.72000, 0.03227
5.72400, 0.03204
5.72800, 0.03136
5.73200, 0.03166
5.73600, 0.03113
5.74000, 0.03136
5.74400, 0.03082
5.78000, 0.03174
5.78400, 0.0312
5.78800, 0.03113
5.79200, 0.03174
5.79600, 0.03136
5.80000, 0.03143
5.80400, 0.03113
5.80800, 0.03166
5.81200, 0.03113
5.81600, 0.03098
5.85200, 0.03197
5.86000, 0.03242
5.86400, 0.03204
5.86800, 0.03143
5.87200, 0.03136
5.87600, 0.0322
5.88000, 0.03212
5.88400, 0.03159
5.88800, 0.03174
5.89200, 0.03166
5.92400, 0.03181
5.92800, 0.03189
5.93200, 0.03197
5.93600, 0.03098
5.94000, 0.03159
5.94800, 0.03136
5.95200, 0.03143
5.95600, 0.03113
5.96000, 0.03128
5.96400, 0.03128
5.99600, 0.03113
6.00000, 0.03113
6.00400, 0.0312
6.00800, 0.0309
6.01200, 0.03113
6.01600, 0.03113
6.02000, 0.03113
6.02400, 0.03113
6.02800, 0.03143
6.03200, 0.03166
6.06800, 0.03098
6.07200, 0.03166
6.07600, 0.03204
6.08000, 0.03197
6.08400, 0.03136
6.08800, 0.03143
6.09200, 0.03105
6.09600, 0.03059
6.10000, 0.0312
6.10400, 0.03166
6.13600, 0.03181
6.14000, 0.03204
6.14400, 0.03174
6.14800, 0.03151
6.15600, 0.03113
6.16000, 0.03105
6.16400, 0.03098
6.16800, 0.03189
6.17200, 0.03143
6.17600, 0.03113
6.20800, 0.03174
6.21200, 0.0312
6.21600, 0.03136
6.22000, 0.03143
6.22400, 0.03113
6.22800, 0.03143
6.23200, 0.03166
6.23600, 0.03128
6.24000, 0.03204
6.24400, 0.03174
6.28000, 0.03075
6.28400, 0.03067
6.28800, 0.03136
6.29200, 0.03159
6.29600, 0.03151
6.30000, 0.03166
6.30400, 0.03143
6.30800, 0.0312
6.31200, 0.03181
6.31600, 0.03181
6.34800, 0.03181
6.35200, 0.03189
6.35600, 0.03166
6.36000, 0.03098
6.36400, 0.03136
6.36800, 0.03128
6.37200, 0.03105
6.37600, 0.03128
6.38000, 0.03136
6.38400, 0.03067
6.41600, 0.03166
6.42000, 0.03174
6.42400, 0.03143
6.42800, 0.0312
6.43200, 0.03067
6.43600, 0.03174
6.44000, 0.03151
6.44400, 0.03151
6.44800, 0.03189
6.45200, 0.03258
6.49600, 0.03166
6.50000, 0.03098
6.50400, 0.03098
6.50800, 0.0309
6.51200, 0.03128
6.51600, 0.03159
6.52000, 0.03189
6.52400, 0.03189
6.52800, 0.03181
6.53200, 0.03136
6.56400, 0.03113
6.56800, 0.03166
6.57200, 0.03181
6.57600, 0.03197
6.58000, 0.03212
6.58400, 0.03197
6.58800, 0.03212
6.59200, 0.03212
6.59600, 0.03204
6.60000, 0.03204
6.63600, 0.03204
6.64000, 0.03265
6.64400, 0.03204
6.64800, 0.03189
6.65200, 0.03128
6.65600, 0.03113
6.66000, 0.0309
6.66400, 0.03174
6.66800, 0.03189
6.67200, 0.03159
6.70400, 0.0325
6.70800, 0.0322
6.71200, 0.03105
6.71600, 0.03174
6.72000, 0.03136
6.72400, 0.03075
6.72800, 0.03159
6.73200, 0.03235
6.73600, 0.03204
6.74000, 0.03105
6.77200, 0.03204
6.77600, 0.03174
6.78000, 0.03113
6.78400, 0.03136
6.78800, 0.03159
6.79200, 0.03128
6.79600, 0.03212
6.80000, 0.03166
6.80400, 0.03159
6.80800, 0.03159
6.84000, 0.03197
6.84400, 0.03136
6.84800, 0.03143
6.85200, 0.03181
6.85600, 0.03212
6.86000, 0.03189
6.86400, 0.03212
6.86800, 0.03174
6.87200, 0.0309
6.87600, 0.03128
6.90800, 0.0312
6.91200, 0.03067
6.91600, 0.03105
6.92000, 0.03197
6.92400, 0.03235
6.92800, 0.03235
6.93200, 0.03265
6.93600, 0.03197
6.94000, 0.03189
6.94400, 0.03159
6.97600, 0.03174
6.98000, 0.03204
6.98400, 0.03204
6.98800, 0.03204
6.99200, 0.03143
6.99600, 0.03189
7.00000, 0.03197
7.00400, 0.03181
7.00800, 0.0322
7.01200, 0.03227
7.04800, 0.03212
7.05200, 0.03227
7.05600, 0.03319
7.06000, 0.03227
7.06400, 0.03166
7.06800, 0.03197
7.07200, 0.03159
7.07600, 0.03155
7.08400, 0.0322
7.08800, 0.03204
7.12000, 0.03235
7.12400, 0.03258
7.12800, 0.03151
7.13200, 0.03151
7.13600, 0.03143
7.14000, 0.03128
7.14400, 0.03197
7.14800, 0.03197
7.15200, 0.03113
7.15600, 0.03105
7.19200, 0.03151
7.19600, 0.03166
7.20000, 0.03166
7.20400, 0.0322
7.20800, 0.03189
7.21200, 0.03159
7.21600, 0.03113
7.22000, 0.03151
7.22400, 0.03143
7.22800, 0.03151
7.26400, 0.03159
7.26800, 0.03166
7.27200, 0.03166
7.27600, 0.03181
7.28000, 0.03166
7.28400, 0.03227
7.28800, 0.03128
7.29200, 0.0312
7.29600, 0.03143
7.30000, 0.03197
7.33200, 0.0312
7.33600, 0.03166
7.34000, 0.03159
7.34400, 0.0312
7.34800, 0.03151
7.35200, 0.03143
7.35600, 0.03128
7.36000, 0.03166
7.36400, 0.03166
7.36800, 0.03197
7.40000, 0.0312
7.40400, 0.03204
7.40800, 0.03105
7.41200, 0.03128
7.41600, 0.03166
7.42000, 0.03166
7.42400, 0.03258
7.42800, 0.03212
7.43200, 0.03181
7.43600, 0.03143
7.46800, 0.03128
7.47200, 0.03197
7.47600, 0.03159
7.48000, 0.03136
7.48400, 0.03159
7.48800, 0.03098
7.49200, 0.0312
7.49600, 0.03197
7.50000, 0.03227
7.50400, 0.03151
7.54000, 0.03159
7.54400, 0.0322
7.54800, 0.03212
7.55200, 0.0322
7.55600, 0.03204
7.56000, 0.03181
7.56400, 0.03151
7.56800, 0.03181
7.57200, 0.03212
7.57600, 0.03281
7.61200, 0.03105
7.61600, 0.03197
7.62000, 0.03281
7.62400, 0.03258
7.62800, 0.03197
7.63200, 0.0312
7.63600, 0.03143
7.64000, 0.03044
7.64400, 0.03113
7.64800, 0.03174
7.68000, 0.0309
7.68400, 0.03159
7.68800, 0.03159
7.69200, 0.03212
7.69600, 0.03235
7.70000, 0.0312
7.70400, 0.03105
7.70800, 0.03136
7.71200, 0.03159
7.71600, 0.03166
7.75200, 0.0312
7.75600, 0.03128
7.76000, 0.03105
7.76400, 0.03128
7.76800, 0.03143
7.77200, 0.03197
7.77600, 0.03166
7.78000, 0.03128
7.78400, 0.0312
7.78800, 0.03174
7.82000, 0.0312
7.82400, 0.03082
7.82800, 0.03174
7.83200, 0.0312
7.83600, 0.03128
7.84000, 0.03143
7.84400, 0.03136
7.84800, 0.03189
7.85200, 0.03136
7.85600, 0.03166
7.88800, 0.03197
7.89200, 0.03166
7.89600, 0.03166
7.90000, 0.03181
7.90400, 0.03128
7.90800, 0.03189
7.91200, 0.03235
7.91600, 0.03189
7.92000, 0.0312
7.92400, 0.03105
7.96000, 0.03136
7.96400, 0.03174
7.96800, 0.03166
7.97200, 0.03136
7.97600, 0.03174
7.98000, 0.03159
7.98400, 0.03136
7.98800, 0.03128
7.99200, 0.03204
7.99600, 0.03189
8.02800, 0.03181
8.03200, 0.03166
8.03600, 0.03166
8.04000, 0.03143
8.04400, 0.03212
8.04800, 0.03159
8.05200, 0.03181
8.05600, 0.03151
8.06000, 0.03136
8.06400, 0.03113
8.09600, 0.03151
8.10000, 0.03189
8.10400, 0.03105
8.10800, 0.0312
8.11200, 0.03189
8.11600, 0.03189
8.12000, 0.03174
8.12400, 0.03174
8.12800, 0.03181
8.13200, 0.03151
8.16400, 0.03181
8.16800, 0.0312
